Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0090,0.9000
0.0000,0.0135,0.8500
0.0069,0.0135,0.8000
0.0207,0.0135,0.7500
0.0759,0.0135,0.7000
0.1517,0.0135,0.6500
0.2690,0.0179,0.6000
0.4138,0.0314,0.5500
0.6207,0.0673,0.5000
0.6966,0.0897,0.4500
0.8000,0.1076,0.4000
0.8552,0.1973,0.3500
0.9172,0.3857,0.3000
0.9793,0.5471,0.2500
0.9931,0.7668,0.2000
0.9931,0.8744,0.1500
1.0000,0.9327,0.1000
1.0000,0.9865,0.0500
Best %,Threshold
85.5978,0.4000
TP,FP,FN,TN
116,24,29,199
