Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0013,0.0004,0.6500
0.0139,0.0008,0.6000
0.0444,0.0008,0.5500
0.0925,0.0032,0.5000
0.1888,0.0085,0.4500
0.3308,0.0235,0.4000
0.4842,0.0515,0.3500
0.9037,0.3413,0.3000
0.9493,0.4094,0.2500
0.9823,0.5261,0.2000
0.9987,0.7130,0.1500
1.0000,0.9587,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.5995,0.3500
TP,FP,FN,TN
382,127,407,2340
