Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0013,0.0000,0.6500
0.0065,0.0000,0.6000
0.0170,0.0004,0.5500
0.1935,0.0088,0.5000
0.2993,0.0321,0.4500
0.4614,0.0743,0.4000
0.6314,0.1373,0.3500
0.7529,0.2481,0.3000
0.8902,0.3858,0.2500
0.9712,0.5295,0.2000
0.9935,0.6849,0.1500
1.0000,0.8563,0.1000
1.0000,0.9992,0.0500
Best %,Threshold
81.6646,0.4000
TP,FP,FN,TN
353,185,412,2306
