Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0013,0.0000,0.6500
0.0076,0.0004,0.6000
0.0315,0.0008,0.5500
0.4635,0.0739,0.5000
0.5491,0.1117,0.4500
0.6587,0.1677,0.4000
0.7783,0.2441,0.3500
0.8879,0.3314,0.3000
0.9496,0.4228,0.2500
0.9798,0.5232,0.2000
0.9899,0.6633,0.1500
1.0000,0.8461,0.1000
1.0000,0.9951,0.0500
Best %,Threshold
81.3268,0.5000
TP,FP,FN,TN
368,182,426,2280
