Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0064,0.0000,0.6000
0.0270,0.0000,0.5500
0.1386,0.0097,0.5000
0.2208,0.0166,0.4500
0.3312,0.0299,0.4000
0.4377,0.0533,0.3500
0.5481,0.0933,0.3000
0.6791,0.1607,0.2500
0.8293,0.2652,0.2000
0.9345,0.4178,0.1500
0.9936,0.6431,0.1000
1.0000,0.9673,0.0500
Best %,Threshold
82.4939,0.3500
TP,FP,FN,TN
341,132,438,2345
