Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3944,0.0051,0.9500
0.4741,0.0076,0.9000
0.5179,0.0127,0.8500
0.5697,0.0229,0.8000
0.6016,0.0280,0.7500
0.6215,0.0305,0.7000
0.6335,0.0331,0.6500
0.6574,0.0331,0.6000
0.6653,0.0382,0.5500
0.8845,0.2316,0.5000
0.8924,0.2595,0.4500
0.9084,0.2697,0.4000
0.9363,0.2926,0.3500
0.9363,0.3130,0.3000
0.9402,0.3435,0.2500
0.9442,0.3944,0.2000
0.9482,0.4351,0.1500
0.9602,0.4987,0.1000
0.9841,0.5929,0.0500
Best %,Threshold
84.6273,0.6000
TP,FP,FN,TN
165,13,86,380
