Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4862,0.0153,0.9500
0.5534,0.0179,0.9000
0.5731,0.0256,0.8500
0.6206,0.0256,0.8000
0.6443,0.0281,0.7500
0.6561,0.0281,0.7000
0.6680,0.0281,0.6500
0.6759,0.0332,0.6000
0.6877,0.0384,0.5500
0.8735,0.1100,0.5000
0.8933,0.1202,0.4500
0.8972,0.1304,0.4000
0.9091,0.1483,0.3500
0.9130,0.1662,0.3000
0.9289,0.1893,0.2500
0.9368,0.2020,0.2000
0.9486,0.2353,0.1500
0.9605,0.2685,0.1000
0.9802,0.4118,0.0500
Best %,Threshold
88.5093,0.4500
TP,FP,FN,TN
226,47,27,344
