Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0056,0.0053,0.8500
0.0085,0.0053,0.8000
0.0198,0.0053,0.7500
0.0424,0.0053,0.7000
0.1186,0.0071,0.6500
0.1723,0.0071,0.6000
0.3305,0.0106,0.5500
0.7062,0.1076,0.5000
0.7853,0.1922,0.4500
0.8644,0.3034,0.4000
0.9294,0.4392,0.3500
0.9944,0.6684,0.3000
0.9972,0.8695,0.2500
1.0000,0.9383,0.2000
1.0000,0.9647,0.1500
1.0000,0.9912,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
82.0847,0.5000
TP,FP,FN,TN
250,61,104,506
