Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0028,0.0000,0.8500
0.0056,0.0018,0.8000
0.0085,0.0018,0.7500
0.0395,0.0053,0.7000
0.1017,0.0071,0.6500
0.1582,0.0071,0.6000
0.2853,0.0071,0.5500
0.5226,0.0229,0.5000
0.6780,0.0476,0.4500
0.7910,0.1058,0.4000
0.8616,0.2469,0.3500
0.9294,0.4903,0.3000
0.9944,0.7901,0.2500
0.9972,0.9171,0.2000
1.0000,0.9683,0.1500
1.0000,0.9894,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
85.4506,0.4000
TP,FP,FN,TN
280,60,74,507
