Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0085,0.0035,0.8500
0.0141,0.0053,0.8000
0.0424,0.0053,0.7500
0.1045,0.0071,0.7000
0.2119,0.0071,0.6500
0.3672,0.0141,0.6000
0.5141,0.0229,0.5500
0.9915,0.7160,0.5000
0.9972,0.8236,0.4500
0.9972,0.8818,0.4000
0.9972,0.9400,0.3500
1.0000,0.9683,0.3000
1.0000,0.9877,0.2500
1.0000,0.9929,0.2000
1.0000,0.9947,0.1500
1.0000,0.9965,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.9131,0.5500
TP,FP,FN,TN
182,13,172,554
