Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0056,0.0018,0.8500
0.0085,0.0018,0.8000
0.0141,0.0018,0.7500
0.0424,0.0053,0.7000
0.0819,0.0053,0.6500
0.1384,0.0071,0.6000
0.2373,0.0071,0.5500
0.5395,0.0317,0.5000
0.7401,0.0582,0.4500
0.8390,0.1658,0.4000
0.9209,0.3827,0.3500
0.9915,0.6825,0.3000
0.9972,0.8501,0.2500
1.0000,0.9171,0.2000
1.0000,0.9735,0.1500
1.0000,0.9929,0.1000
1.0000,0.9965,0.0500
Best %,Threshold
86.4278,0.4500
TP,FP,FN,TN
262,33,92,534
