Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0056,0.0000,0.8500
0.0113,0.0053,0.8000
0.0226,0.0053,0.7500
0.0537,0.0053,0.7000
0.1130,0.0053,0.6500
0.1977,0.0071,0.6000
0.3051,0.0088,0.5500
0.9520,0.5838,0.5000
0.9859,0.7549,0.4500
0.9972,0.8430,0.4000
1.0000,0.8871,0.3500
1.0000,0.9171,0.3000
1.0000,0.9647,0.2500
1.0000,0.9788,0.2000
1.0000,0.9929,0.1500
1.0000,0.9965,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.7470,0.5500
TP,FP,FN,TN
108,5,246,562
