Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0013,0.0000,0.7500
0.0038,0.0000,0.7000
0.0051,0.0000,0.6500
0.0141,0.0008,0.6000
0.0218,0.0024,0.5500
0.2808,0.0327,0.5000
0.3744,0.0541,0.4500
0.4679,0.0856,0.4000
0.5949,0.1296,0.3500
0.7064,0.1898,0.3000
0.7987,0.2908,0.2500
0.8936,0.4128,0.2000
0.9526,0.5460,0.1500
0.9936,0.7540,0.1000
1.0000,0.9935,0.0500
Best %,Threshold
80.8968,0.4500
TP,FP,FN,TN
292,134,488,2342
