Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0026,0.0004,0.7500
0.0142,0.0004,0.7000
0.0284,0.0004,0.6500
0.0657,0.0028,0.6000
0.1327,0.0069,0.5500
0.5812,0.2294,0.5000
0.6572,0.2835,0.4500
0.7423,0.3665,0.4000
0.8312,0.4472,0.3500
0.8918,0.5419,0.3000
0.9536,0.6472,0.2500
0.9858,0.7746,0.2000
0.9974,0.8891,0.1500
1.0000,0.9778,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
78.8084,0.5500
TP,FP,FN,TN
103,17,673,2463
