Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0018,0.9500
0.0085,0.0018,0.9000
0.0141,0.0018,0.8500
0.0395,0.0071,0.8000
0.0904,0.0071,0.7500
0.1695,0.0071,0.7000
0.2571,0.0071,0.6500
0.3927,0.0123,0.6000
0.5056,0.0194,0.5500
0.7345,0.0635,0.5000
0.8136,0.1093,0.4500
0.8616,0.2152,0.4000
0.9266,0.3986,0.3500
0.9718,0.6120,0.3000
0.9915,0.7989,0.2500
0.9972,0.8748,0.2000
0.9972,0.9559,0.1500
1.0000,0.9806,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.1021,0.4500
TP,FP,FN,TN
288,62,66,505
