Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0141,0.0053,0.9000
0.0367,0.0053,0.8500
0.0706,0.0071,0.8000
0.1441,0.0071,0.7500
0.2090,0.0071,0.7000
0.3079,0.0088,0.6500
0.4040,0.0159,0.6000
0.5113,0.0247,0.5500
0.8249,0.1429,0.5000
0.8927,0.2804,0.4500
0.9266,0.4215,0.4000
0.9859,0.6437,0.3500
0.9972,0.7831,0.3000
1.0000,0.8730,0.2500
1.0000,0.9436,0.2000
1.0000,0.9735,0.1500
1.0000,0.9859,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
84.4734,0.5000
TP,FP,FN,TN
292,81,62,486
