Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0018,0.9500
0.0113,0.0018,0.9000
0.0282,0.0053,0.8500
0.0819,0.0071,0.8000
0.1412,0.0071,0.7500
0.2401,0.0088,0.7000
0.3305,0.0106,0.6500
0.4209,0.0176,0.6000
0.5056,0.0265,0.5500
0.6977,0.0653,0.5000
0.7768,0.0882,0.4500
0.8277,0.1658,0.4000
0.8955,0.2998,0.3500
0.9294,0.4427,0.3000
0.9859,0.6861,0.2500
0.9944,0.8483,0.2000
1.0000,0.9365,0.1500
1.0000,0.9771,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
85.9935,0.4500
TP,FP,FN,TN
275,50,79,517
