Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0141,0.0053,0.9000
0.0311,0.0071,0.8500
0.0791,0.0071,0.8000
0.1271,0.0071,0.7500
0.1949,0.0088,0.7000
0.2966,0.0088,0.6500
0.3814,0.0159,0.6000
0.4718,0.0229,0.5500
0.7090,0.0617,0.5000
0.7966,0.0864,0.4500
0.8418,0.1640,0.4000
0.9040,0.3086,0.3500
0.9379,0.4762,0.3000
0.9915,0.7055,0.2500
0.9972,0.8377,0.2000
0.9972,0.9224,0.1500
1.0000,0.9806,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
86.8621,0.4500
TP,FP,FN,TN
282,49,72,518
