Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0085,0.0018,0.9000
0.0113,0.0053,0.8500
0.0311,0.0071,0.8000
0.1073,0.0071,0.7500
0.1695,0.0071,0.7000
0.2571,0.0106,0.6500
0.3672,0.0123,0.6000
0.4576,0.0229,0.5500
0.6864,0.0582,0.5000
0.7740,0.0935,0.4500
0.8333,0.1552,0.4000
0.8870,0.2663,0.3500
0.9294,0.4268,0.3000
0.9915,0.6561,0.2500
1.0000,0.8325,0.2000
1.0000,0.9048,0.1500
1.0000,0.9683,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
85.5592,0.4500
TP,FP,FN,TN
274,53,80,514
