Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0085,0.0018,0.9000
0.0141,0.0018,0.8500
0.0169,0.0053,0.8000
0.0791,0.0071,0.7500
0.1073,0.0071,0.7000
0.1667,0.0071,0.6500
0.2458,0.0088,0.6000
0.3390,0.0106,0.5500
0.6243,0.0370,0.5000
0.7429,0.0635,0.4500
0.8475,0.1217,0.4000
0.9011,0.2504,0.3500
0.9463,0.4427,0.3000
0.9972,0.6984,0.2500
1.0000,0.8395,0.2000
1.0000,0.9065,0.1500
1.0000,0.9700,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.6450,0.4000
TP,FP,FN,TN
300,69,54,498
