Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0119,0.0000,0.5500
0.0833,0.0000,0.5000
0.4048,0.0100,0.4500
0.7560,0.0650,0.4000
0.9762,0.4850,0.3500
1.0000,0.8800,0.3000
1.0000,0.9800,0.2500
1.0000,0.9950,0.2000
1.0000,0.9950,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.3261,0.4000
TP,FP,FN,TN
127,13,41,187
