Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4926,0.0302,0.9500
0.6471,0.0388,0.9000
0.7279,0.0388,0.8500
0.7574,0.0517,0.8000
0.7868,0.0603,0.7500
0.8088,0.0819,0.7000
0.8235,0.0819,0.6500
0.8456,0.1034,0.6000
0.8676,0.1293,0.5500
0.9338,0.3190,0.5000
0.9706,0.3922,0.4500
0.9779,0.4655,0.4000
0.9926,0.5086,0.3500
1.0000,0.5776,0.3000
1.0000,0.6552,0.2500
1.0000,0.7069,0.2000
1.0000,0.7328,0.1500
1.0000,0.7629,0.1000
1.0000,0.8319,0.0500
Best %,Threshold
88.3152,0.7500
TP,FP,FN,TN
107,14,29,218
