Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0159,0.0051,0.9500
0.0714,0.0077,0.9000
0.1349,0.0102,0.8500
0.2262,0.0128,0.8000
0.3294,0.0153,0.7500
0.4365,0.0230,0.7000
0.5952,0.0332,0.6500
0.7183,0.0357,0.6000
0.7817,0.0536,0.5500
0.8056,0.0969,0.5000
0.8770,0.1276,0.4500
0.9246,0.2168,0.4000
0.9603,0.3495,0.3500
0.9881,0.5459,0.3000
1.0000,0.7500,0.2500
1.0000,0.8036,0.2000
1.0000,0.8750,0.1500
1.0000,0.9286,0.1000
1.0000,0.9770,0.0500
Best %,Threshold
88.1988,0.5500
TP,FP,FN,TN
197,21,55,371
