Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0067,0.0092,0.7500
0.0467,0.0138,0.7000
0.1067,0.0138,0.6500
0.4267,0.0321,0.6000
0.6467,0.0321,0.5500
0.8267,0.1651,0.5000
0.9000,0.3165,0.4500
0.9933,0.5688,0.4000
1.0000,0.8349,0.3500
1.0000,0.9450,0.3000
1.0000,0.9862,0.2500
1.0000,0.9908,0.2000
1.0000,0.9908,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.6957,0.5500
TP,FP,FN,TN
97,7,53,211
