Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3276,0.0121,0.9500
0.3750,0.0194,0.9000
0.4138,0.0218,0.8500
0.4440,0.0316,0.8000
0.4698,0.0340,0.7500
0.5216,0.0388,0.7000
0.5517,0.0485,0.6500
0.5776,0.0558,0.6000
0.5991,0.0583,0.5500
0.8750,0.2112,0.5000
0.8879,0.2646,0.4500
0.9052,0.2937,0.4000
0.9310,0.3180,0.3500
0.9526,0.3447,0.3000
0.9569,0.3811,0.2500
0.9698,0.4150,0.2000
0.9871,0.4806,0.1500
0.9914,0.5631,0.1000
0.9957,0.6869,0.0500
Best %,Threshold
81.9876,0.5000
TP,FP,FN,TN
203,87,29,325
