Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4221,0.0052,0.9500
0.5209,0.0105,0.9000
0.5894,0.0131,0.8500
0.6312,0.0157,0.8000
0.6730,0.0210,0.7500
0.7110,0.0262,0.7000
0.7376,0.0262,0.6500
0.7529,0.0289,0.6000
0.7719,0.0446,0.5500
0.9772,0.5249,0.5000
0.9886,0.5381,0.4500
0.9886,0.5486,0.4000
0.9886,0.5696,0.3500
0.9962,0.5879,0.3000
0.9962,0.6010,0.2500
1.0000,0.6194,0.2000
1.0000,0.6273,0.1500
1.0000,0.6719,0.1000
1.0000,0.7218,0.0500
Best %,Threshold
88.1988,0.6000
TP,FP,FN,TN
198,11,65,370
