Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0068,0.0045,0.7000
0.0136,0.0045,0.6500
0.0204,0.0090,0.6000
0.1020,0.0181,0.5500
0.2993,0.0362,0.5000
0.5918,0.0679,0.4500
0.8231,0.1538,0.4000
0.9456,0.4434,0.3500
1.0000,0.8009,0.3000
1.0000,0.9502,0.2500
1.0000,0.9910,0.2000
1.0000,0.9955,0.1500
1.0000,0.9955,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.6957,0.4000
TP,FP,FN,TN
121,34,26,187
