Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0000,0.9500
0.0113,0.0053,0.9000
0.0141,0.0053,0.8500
0.0395,0.0053,0.8000
0.0791,0.0071,0.7500
0.1412,0.0071,0.7000
0.2373,0.0071,0.6500
0.3390,0.0106,0.6000
0.4576,0.0176,0.5500
0.6130,0.0335,0.5000
0.7260,0.0582,0.4500
0.8079,0.1005,0.4000
0.8814,0.2081,0.3500
0.9266,0.3792,0.3000
0.9915,0.6296,0.2500
0.9944,0.8042,0.2000
1.0000,0.8959,0.1500
1.0000,0.9665,0.1000
1.0000,0.9894,0.0500
Best %,Threshold
86.4278,0.4000
TP,FP,FN,TN
286,57,68,510
