Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0070,0.0000,0.9500
0.0070,0.0000,0.9000
0.0210,0.0000,0.8500
0.0350,0.0000,0.8000
0.0559,0.0000,0.7500
0.0699,0.0000,0.7000
0.1538,0.0000,0.6500
0.1818,0.0000,0.6000
0.2308,0.0000,0.5500
0.3147,0.0044,0.5000
0.3566,0.0133,0.4500
0.4056,0.0178,0.4000
0.5105,0.0267,0.3500
0.5734,0.0400,0.3000
0.6783,0.0622,0.2500
0.7972,0.1333,0.2000
0.9161,0.3556,0.1500
0.9930,0.7067,0.1000
1.0000,0.8800,0.0500
Best %,Threshold
83.9674,0.2000
TP,FP,FN,TN
114,30,29,195
