Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0207,0.0179,0.9500
0.1034,0.0179,0.9000
0.3103,0.0224,0.8500
0.4621,0.0493,0.8000
0.6138,0.0628,0.7500
0.7172,0.1166,0.7000
0.8069,0.1928,0.6500
0.8690,0.3363,0.6000
0.9379,0.4978,0.5500
0.9517,0.6906,0.5000
0.9931,0.8072,0.4500
0.9931,0.8879,0.4000
0.9931,0.9552,0.3500
1.0000,0.9776,0.3000
1.0000,0.9910,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.7935,0.7000
TP,FP,FN,TN
104,26,41,197
