Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0063,0.0000,0.9000
0.0063,0.0000,0.8500
0.0188,0.0000,0.8000
0.0438,0.0000,0.7500
0.0813,0.0048,0.7000
0.1313,0.0144,0.6500
0.2188,0.0433,0.6000
0.3063,0.0625,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
66.3043,0.5500
TP,FP,FN,TN
49,13,111,195
