Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0065,0.0000,0.8500
0.0196,0.0000,0.8000
0.0196,0.0093,0.7500
0.0654,0.0140,0.7000
0.1503,0.0233,0.6500
0.2418,0.0372,0.6000
0.3137,0.0605,0.5500
1.0000,0.9953,0.5000
1.0000,0.9953,0.4500
1.0000,0.9953,0.4000
1.0000,0.9953,0.3500
1.0000,0.9953,0.3000
1.0000,0.9953,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
67.9348,0.5500
TP,FP,FN,TN
48,13,105,202
