Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0065,0.0047,0.9500
0.0065,0.0094,0.9000
0.0065,0.0094,0.8500
0.0129,0.0094,0.8000
0.0258,0.0094,0.7500
0.0645,0.0094,0.7000
0.1097,0.0094,0.6500
0.9742,0.4648,0.6000
0.9742,0.5117,0.5500
0.9871,0.6056,0.5000
0.9871,0.6432,0.4500
0.9935,0.7653,0.4000
0.9935,0.7981,0.3500
0.9935,0.8122,0.3000
1.0000,0.8263,0.2500
1.0000,0.8967,0.2000
1.0000,0.9343,0.1500
1.0000,0.9390,0.1000
1.0000,0.9671,0.0500
Best %,Threshold
72.0109,0.6000
TP,FP,FN,TN
151,99,4,114
