Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7737,0.0346,0.9500
0.8540,0.0736,0.9000
0.8978,0.0996,0.8500
0.9489,0.1991,0.8000
0.9635,0.2727,0.7500
0.9781,0.3203,0.7000
0.9781,0.3723,0.6500
0.9927,0.5584,0.6000
1.0000,0.6407,0.5500
1.0000,0.6926,0.5000
1.0000,0.7446,0.4500
1.0000,0.8139,0.4000
1.0000,0.8355,0.3500
1.0000,0.8658,0.3000
1.0000,0.8918,0.2500
1.0000,0.9091,0.2000
1.0000,0.9524,0.1500
1.0000,0.9697,0.1000
1.0000,0.9740,0.0500
Best %,Threshold
89.9457,0.9000
TP,FP,FN,TN
117,17,20,214
