Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6897,0.0538,0.9500
0.8138,0.0987,0.9000
0.8552,0.1659,0.8500
0.9310,0.3318,0.8000
0.9448,0.4170,0.7500
0.9517,0.4888,0.7000
0.9724,0.4978,0.6500
0.9862,0.6278,0.6000
0.9931,0.7130,0.5500
0.9931,0.7399,0.5000
0.9931,0.7937,0.4500
0.9931,0.8341,0.4000
0.9931,0.8520,0.3500
0.9931,0.8520,0.3000
0.9931,0.8700,0.2500
1.0000,0.9417,0.2000
1.0000,0.9552,0.1500
1.0000,0.9731,0.1000
1.0000,0.9865,0.0500
Best %,Threshold
86.6848,0.9000
TP,FP,FN,TN
118,22,27,201
