Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0141,0.0053,0.9000
0.0254,0.0053,0.8500
0.0706,0.0071,0.8000
0.1328,0.0071,0.7500
0.1949,0.0071,0.7000
0.3023,0.0088,0.6500
0.4096,0.0176,0.6000
0.4944,0.0212,0.5500
0.6158,0.0335,0.5000
0.7345,0.0600,0.4500
0.8107,0.0935,0.4000
0.8729,0.1940,0.3500
0.9237,0.3668,0.3000
0.9831,0.5732,0.2500
0.9944,0.7937,0.2000
1.0000,0.8854,0.1500
1.0000,0.9665,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
86.9707,0.4000
TP,FP,FN,TN
287,53,67,514
