Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0120,0.0000,0.7000
0.0120,0.0000,0.6500
0.0120,0.0000,0.6000
0.0241,0.0000,0.5500
0.5060,0.0594,0.5000
0.5964,0.0990,0.4500
0.6867,0.1139,0.4000
0.8072,0.2327,0.3500
0.9096,0.3317,0.3000
0.9518,0.5446,0.2500
1.0000,0.9059,0.2000
1.0000,0.9901,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.6196,0.4000
TP,FP,FN,TN
114,23,52,179
