Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4436,0.0129,0.9500
0.5097,0.0233,0.9000
0.5409,0.0258,0.8500
0.5720,0.0258,0.8000
0.7626,0.0594,0.7500
0.7821,0.0646,0.7000
0.7938,0.0672,0.6500
0.8093,0.0749,0.6000
0.8366,0.0853,0.5500
0.8988,0.1344,0.5000
0.9066,0.1499,0.4500
0.9105,0.1576,0.4000
0.9144,0.1731,0.3500
0.9261,0.1886,0.3000
0.9611,0.2765,0.2500
0.9650,0.3333,0.2000
0.9767,0.3979,0.1500
0.9844,0.4470,0.1000
0.9961,0.5891,0.0500
Best %,Threshold
88.3540,0.5500
TP,FP,FN,TN
215,33,42,354
