Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4310,0.0146,0.9500
0.4914,0.0146,0.9000
0.5345,0.0194,0.8500
0.6983,0.0340,0.8000
0.7457,0.0413,0.7500
0.7629,0.0510,0.7000
0.8405,0.0680,0.6500
0.8534,0.0704,0.6000
0.8621,0.0777,0.5500
0.9009,0.1019,0.5000
0.9009,0.1141,0.4500
0.9052,0.1359,0.4000
0.9181,0.1529,0.3500
0.9397,0.2257,0.3000
0.9483,0.2549,0.2500
0.9483,0.2961,0.2000
0.9655,0.4976,0.1500
0.9828,0.5558,0.1000
0.9871,0.6893,0.0500
Best %,Threshold
90.2174,0.6000
TP,FP,FN,TN
198,29,34,383
