Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0039,0.0004,0.8500
0.0235,0.0004,0.8000
0.0614,0.0016,0.7500
0.0953,0.0032,0.7000
0.2128,0.0104,0.6500
0.3003,0.0177,0.6000
0.4034,0.0285,0.5500
0.4896,0.0430,0.5000
0.5561,0.0631,0.4500
0.6279,0.0827,0.4000
0.7115,0.1233,0.3500
0.8407,0.2221,0.3000
0.9217,0.3177,0.2500
0.9595,0.4020,0.2000
0.9778,0.4719,0.1500
0.9935,0.6161,0.1000
1.0000,0.8659,0.0500
Best %,Threshold
84.9201,0.4000
TP,FP,FN,TN
481,206,285,2284
