Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5248,0.0088,0.9500
0.6454,0.0132,0.9000
0.7021,0.0220,0.8500
0.7518,0.0220,0.8000
0.7872,0.0352,0.7500
0.8014,0.0573,0.7000
0.8298,0.0661,0.6500
0.8369,0.0749,0.6000
0.8440,0.0837,0.5500
0.8582,0.0925,0.5000
0.8936,0.0969,0.4500
0.9078,0.1145,0.4000
0.9291,0.1233,0.3500
0.9362,0.1454,0.3000
0.9433,0.1894,0.2500
0.9433,0.2070,0.2000
0.9504,0.2379,0.1500
0.9716,0.2996,0.1000
0.9858,0.4581,0.0500
Best %,Threshold
89.9457,0.4500
TP,FP,FN,TN
126,22,15,205
