Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0090,0.9500
0.0207,0.0090,0.9000
0.0621,0.0090,0.8500
0.1172,0.0090,0.8000
0.2069,0.0090,0.7500
0.2897,0.0090,0.7000
0.3379,0.0269,0.6500
0.4207,0.0314,0.6000
0.5586,0.0404,0.5500
0.6345,0.0448,0.5000
0.7517,0.0583,0.4500
0.7655,0.0762,0.4000
0.8414,0.1121,0.3500
0.9103,0.2018,0.3000
0.9379,0.3453,0.2500
0.9862,0.4978,0.2000
1.0000,0.6996,0.1500
1.0000,0.8430,0.1000
1.0000,0.9507,0.0500
Best %,Threshold
86.9565,0.3500
TP,FP,FN,TN
122,25,23,198
