Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0244,0.0049,0.9500
0.0366,0.0147,0.9000
0.1220,0.0147,0.8500
0.2317,0.0147,0.8000
0.3293,0.0245,0.7500
0.4390,0.0294,0.7000
0.5305,0.0490,0.6500
0.6220,0.0539,0.6000
0.7073,0.0588,0.5500
0.7378,0.0735,0.5000
0.7866,0.0784,0.4500
0.8293,0.1324,0.4000
0.8720,0.1814,0.3500
0.9207,0.2500,0.3000
0.9573,0.3824,0.2500
0.9817,0.5539,0.2000
1.0000,0.7304,0.1500
1.0000,0.8529,0.1000
1.0000,0.9706,0.0500
Best %,Threshold
86.1413,0.4500
TP,FP,FN,TN
129,16,35,188
