Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0138,0.0045,0.9500
0.0345,0.0045,0.9000
0.0621,0.0045,0.8500
0.1379,0.0045,0.8000
0.2069,0.0090,0.7500
0.2897,0.0135,0.7000
0.3448,0.0224,0.6500
0.4276,0.0269,0.6000
0.5379,0.0314,0.5500
0.5931,0.0448,0.5000
0.7172,0.0583,0.4500
0.8207,0.1031,0.4000
0.8690,0.1166,0.3500
0.8966,0.1839,0.3000
0.9241,0.2825,0.2500
0.9793,0.4574,0.2000
0.9931,0.7399,0.1500
1.0000,0.8834,0.1000
1.0000,0.9776,0.0500
Best %,Threshold
87.7717,0.3500
TP,FP,FN,TN
126,26,19,197
