Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0201,0.0091,0.9500
0.0604,0.0137,0.9000
0.1007,0.0183,0.8500
0.1946,0.0183,0.8000
0.3020,0.0183,0.7500
0.3960,0.0183,0.7000
0.4631,0.0183,0.6500
0.5503,0.0320,0.6000
0.5906,0.0365,0.5500
0.6242,0.0594,0.5000
0.7181,0.0731,0.4500
0.7785,0.1461,0.4000
0.8591,0.2009,0.3500
0.8993,0.2785,0.3000
0.9597,0.4018,0.2500
0.9866,0.6119,0.2000
0.9933,0.7808,0.1500
1.0000,0.8813,0.1000
1.0000,0.9726,0.0500
Best %,Threshold
84.2391,0.4500
TP,FP,FN,TN
107,16,42,203
