Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0411,0.0045,0.9500
0.0822,0.0045,0.9000
0.1096,0.0090,0.8500
0.1918,0.0090,0.8000
0.2329,0.0090,0.7500
0.3288,0.0135,0.7000
0.4452,0.0180,0.6500
0.5000,0.0225,0.6000
0.5959,0.0360,0.5500
0.6712,0.0541,0.5000
0.7466,0.0766,0.4500
0.8493,0.1081,0.4000
0.8836,0.1532,0.3500
0.8973,0.2297,0.3000
0.9658,0.3288,0.2500
0.9863,0.5721,0.2000
0.9932,0.7477,0.1500
1.0000,0.8649,0.1000
1.0000,0.9595,0.0500
Best %,Threshold
87.5000,0.4000
TP,FP,FN,TN
124,24,22,198
