Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0075,0.0000,0.6500
0.0376,0.0085,0.6000
0.3835,0.1617,0.5500
0.7820,0.7064,0.5000
0.9248,0.9106,0.4500
0.9925,0.9830,0.4000
1.0000,0.9957,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
67.3913,0.5500
TP,FP,FN,TN
51,38,82,197
