Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0072,0.0000,0.8500
0.0145,0.0087,0.8000
0.0290,0.0087,0.7500
0.0725,0.0087,0.7000
0.1304,0.0130,0.6500
0.2681,0.0174,0.6000
0.4058,0.0348,0.5500
0.9565,0.5217,0.5000
0.9565,0.6304,0.4500
0.9783,0.7783,0.4000
1.0000,0.7957,0.3500
1.0000,0.8522,0.3000
1.0000,0.9087,0.2500
1.0000,0.9478,0.2000
1.0000,0.9522,0.1500
1.0000,0.9783,0.1000
1.0000,0.9826,0.0500
Best %,Threshold
75.5435,0.5500
TP,FP,FN,TN
56,8,82,222
