Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0085,0.0018,0.9500
0.0141,0.0053,0.9000
0.0395,0.0053,0.8500
0.0904,0.0071,0.8000
0.1356,0.0071,0.7500
0.2232,0.0071,0.7000
0.3192,0.0106,0.6500
0.4266,0.0159,0.6000
0.5085,0.0212,0.5500
0.7797,0.0988,0.5000
0.8362,0.1658,0.4500
0.8870,0.2769,0.4000
0.9294,0.4444,0.3500
0.9887,0.6878,0.3000
0.9944,0.8236,0.2500
1.0000,0.8889,0.2000
1.0000,0.9612,0.1500
1.0000,0.9841,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
85.4506,0.5000
TP,FP,FN,TN
276,56,78,511
