Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0013,0.0000,0.7500
0.0256,0.0000,0.7000
0.0704,0.0016,0.6500
0.1268,0.0036,0.6000
0.2292,0.0154,0.5500
0.3406,0.0279,0.5000
0.4161,0.0420,0.4500
0.5339,0.0792,0.4000
0.6415,0.1160,0.3500
0.7875,0.2190,0.3000
0.8771,0.3273,0.2500
0.9309,0.4275,0.2000
0.9706,0.5313,0.1500
0.9974,0.7717,0.1000
1.0000,0.9919,0.0500
Best %,Threshold
82.8010,0.4500
TP,FP,FN,TN
325,104,456,2371
