Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,5517,0,0385,0,9000
0,6552,0,1154,0,8500
0,8276,0,1154,0,8000
0,9310,0,2692,0,7500
0,9310,0,2692,0,7000
0,9310,0,2692,0,6500
0,9310,0,3077,0,6000
0,9310,0,3846,0,5500
0,9310,0,6538,0,5000
0,9655,0,8077,0,4500
1,0000,0,8077,0,4000
1,0000,0,8462,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
85,4545,0,8000
TP,FP,FN,TN
24,3,5,23
