Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0067,0.0000,0.7000
0.0067,0.0000,0.6500
0.0133,0.0000,0.6000
0.0400,0.0046,0.5500
0.2400,0.0183,0.5000
0.5667,0.0550,0.4500
0.8667,0.1606,0.4000
0.9867,0.6330,0.3500
1.0000,0.8532,0.3000
1.0000,0.9862,0.2500
1.0000,0.9908,0.2000
1.0000,0.9908,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.0543,0.4000
TP,FP,FN,TN
130,35,20,183
