Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0130,0.0000,0.9500
0.0834,0.0008,0.9000
0.1408,0.0024,0.8500
0.2125,0.0108,0.8000
0.3077,0.0169,0.7500
0.3950,0.0289,0.7000
0.4863,0.0394,0.6500
0.5463,0.0583,0.6000
0.6063,0.0771,0.5500
0.6675,0.1012,0.5000
0.7223,0.1394,0.4500
0.7810,0.1772,0.4000
0.8501,0.2266,0.3500
0.8905,0.2772,0.3000
0.9270,0.3214,0.2500
0.9583,0.3833,0.2000
0.9778,0.4572,0.1500
0.9909,0.5556,0.1000
0.9974,0.7103,0.0500
Best %,Threshold
84.8894,0.6500
TP,FP,FN,TN
373,98,394,2391
