Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0039,0.0000,0.9500
0.0577,0.0000,0.9000
0.1166,0.0004,0.8500
0.1573,0.0016,0.8000
0.2176,0.0052,0.7500
0.2779,0.0132,0.7000
0.3329,0.0217,0.6500
0.3827,0.0313,0.6000
0.4574,0.0417,0.5500
0.5046,0.0509,0.5000
0.5623,0.0642,0.4500
0.6016,0.0794,0.4000
0.6488,0.1027,0.3500
0.7143,0.1260,0.3000
0.7720,0.1629,0.2500
0.8349,0.2106,0.2000
0.9187,0.2932,0.1500
0.9646,0.4007,0.1000
0.9921,0.5544,0.0500
Best %,Threshold
84.8280,0.4500
TP,FP,FN,TN
429,160,334,2333
