Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0483,0.0012,0.9000
0.1131,0.0032,0.8500
0.1474,0.0041,0.8000
0.2211,0.0081,0.7500
0.2961,0.0178,0.7000
0.3558,0.0267,0.6500
0.4231,0.0348,0.6000
0.4625,0.0466,0.5500
0.5095,0.0567,0.5000
0.5565,0.0680,0.4500
0.6163,0.0867,0.4000
0.6760,0.1094,0.3500
0.7382,0.1418,0.3000
0.8043,0.2029,0.2500
0.8717,0.2625,0.2000
0.9199,0.3362,0.1500
0.9543,0.4164,0.1000
0.9822,0.5622,0.0500
Best %,Threshold
84.1523,0.4000
TP,FP,FN,TN
485,214,302,2255
