Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0105,0.0000,0.9000
0.0446,0.0012,0.8500
0.0996,0.0024,0.8000
0.1324,0.0040,0.7500
0.1651,0.0080,0.7000
0.2333,0.0112,0.6500
0.2923,0.0189,0.6000
0.3670,0.0277,0.5500
0.4142,0.0425,0.5000
0.4836,0.0582,0.4500
0.5321,0.0710,0.4000
0.5858,0.0886,0.3500
0.6474,0.1135,0.3000
0.7130,0.1488,0.2500
0.8021,0.2098,0.2000
0.8886,0.3045,0.1500
0.9489,0.4051,0.1000
0.9803,0.5483,0.0500
Best %,Threshold
83.5995,0.4000
TP,FP,FN,TN
406,177,357,2316
