Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0012,0.0000,0.9000
0.0323,0.0004,0.8500
0.0769,0.0020,0.8000
0.1092,0.0029,0.7500
0.1414,0.0037,0.7000
0.1886,0.0057,0.6500
0.2667,0.0122,0.6000
0.3350,0.0224,0.5500
0.4057,0.0335,0.5000
0.4653,0.0449,0.4500
0.5372,0.0596,0.4000
0.5893,0.0731,0.3500
0.6600,0.0992,0.3000
0.7283,0.1359,0.2500
0.8313,0.2000,0.2000
0.9144,0.3008,0.1500
0.9615,0.4016,0.1000
0.9814,0.5506,0.0500
Best %,Threshold
84.3366,0.3500
TP,FP,FN,TN
475,179,331,2271
