Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0164,0.0000,0.7000
0.0479,0.0012,0.6500
0.0970,0.0057,0.6000
0.1713,0.0130,0.5500
0.2872,0.0276,0.5000
0.4005,0.0418,0.4500
0.4950,0.0699,0.4000
0.6096,0.1105,0.3500
0.7406,0.1828,0.3000
0.8615,0.2916,0.2500
0.9257,0.3851,0.2000
0.9710,0.4850,0.1500
0.9975,0.6901,0.1000
1.0000,0.9829,0.0500
Best %,Threshold
82.4017,0.4000
TP,FP,FN,TN
393,172,401,2290
