Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0028,0.0000,0.7000
0.0028,0.0023,0.6500
0.0084,0.0023,0.6000
0.0140,0.0070,0.5500
0.5950,0.2354,0.5000
0.7067,0.3590,0.4500
0.8240,0.5315,0.4000
0.9022,0.7040,0.3500
0.9693,0.9044,0.3000
0.9944,0.9790,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
68.7421,0.5000
TP,FP,FN,TN
213,101,145,328
