Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0054,0.0000,0.9500
0.0350,0.0000,0.9000
0.0458,0.0000,0.8500
0.0943,0.0024,0.8000
0.1456,0.0072,0.7500
0.2049,0.0144,0.7000
0.2695,0.0288,0.6500
0.3989,0.0577,0.6000
0.5040,0.1202,0.5500
0.9919,0.9880,0.5000
0.9919,0.9880,0.4500
0.9946,0.9904,0.4000
0.9946,0.9928,0.3500
1.0000,0.9952,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
70.2668,0.5500
TP,FP,FN,TN
187,50,184,366
