Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3800,0.0152,0.9500
0.4120,0.0203,0.9000
0.4560,0.0203,0.8500
0.6840,0.0406,0.8000
0.7200,0.0406,0.7500
0.7360,0.0508,0.7000
0.7600,0.0558,0.6500
0.8400,0.0812,0.6000
0.8600,0.0838,0.5500
0.8760,0.0990,0.5000
0.8880,0.1015,0.4500
0.9360,0.1777,0.4000
0.9440,0.1954,0.3500
0.9560,0.2360,0.3000
0.9560,0.2563,0.2500
0.9840,0.5330,0.2000
0.9840,0.6066,0.1500
0.9880,0.7056,0.1000
0.9960,0.8325,0.0500
Best %,Threshold
89.4410,0.5500
TP,FP,FN,TN
215,33,35,361
