Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0043,0.9000
0.0075,0.0043,0.8500
0.0373,0.0043,0.8000
0.0821,0.0171,0.7500
0.1418,0.0214,0.7000
0.2239,0.0299,0.6500
0.3433,0.0427,0.6000
0.3955,0.0556,0.5500
0.6940,0.1197,0.5000
0.7612,0.1709,0.4500
0.8657,0.2393,0.4000
0.9478,0.3547,0.3500
0.9851,0.5085,0.3000
1.0000,0.6838,0.2500
1.0000,0.8462,0.2000
1.0000,0.9188,0.1500
1.0000,0.9829,0.1000
1.0000,0.9957,0.0500
Best %,Threshold
81.2500,0.5000
TP,FP,FN,TN
93,28,41,206
