Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0062,0.0004,0.9500
0.0211,0.0004,0.9000
0.0498,0.0012,0.8500
0.0983,0.0029,0.8000
0.1256,0.0057,0.7500
0.1803,0.0110,0.7000
0.2338,0.0175,0.6500
0.2861,0.0241,0.6000
0.3396,0.0326,0.5500
0.6791,0.1321,0.5000
0.7239,0.1566,0.4500
0.7674,0.1856,0.4000
0.8072,0.2145,0.3500
0.8433,0.2431,0.3000
0.8756,0.2749,0.2500
0.9005,0.3153,0.2000
0.9366,0.3630,0.1500
0.9577,0.4384,0.1000
0.9801,0.5518,0.0500
Best %,Threshold
82.1253,0.5000
TP,FP,FN,TN
546,324,258,2128
