Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0735,0.0086,0.6500
0.2647,0.0474,0.6000
0.6250,0.2241,0.5500
0.9485,0.7284,0.5000
0.9559,0.7802,0.4500
1.0000,0.9655,0.4000
1.0000,0.9957,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.0109,0.5500
TP,FP,FN,TN
85,52,51,180
